MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,,,,,MKT-TSB-65-56T-V149,Makita 6-1/2in 56T Plunge Cut Track Saw Blade (Lot 149),,,,Makita Corporation,Makita Corporation,Makita®,,MKT-TSB-65-56T-V149,,Tools & Hardware>Power Tool Accessories>Saw Blades>Track Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Track Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Makita_MKT-TSB-65-56T-V149.jpg,,,,,,,,,Makita_MKT-TSB-65-56T-V149_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,WER-KFT-STUB-6-V150,Wera Kraftform Kompakt Stubby 6pc Driver Bit Set (Lot 150),,,,Wera Werkzeuge GmbH,Wera Werkzeuge GmbH,Wera®,,WER-KFT-STUB-6-V150,,Tools & Hardware>Power Tool Accessories>Driver Bits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Screwdriver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Wera_WER-KFT-STUB-6-V150.jpg,,,,,,,,,Wera_WER-KFT-STUB-6-V150_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,GRZ-SND-OSC-274-V151,Grizzly T27417 OscillatingEdge Belt and Spindle Sander (Lot 151),,,,"Woodstock International, Inc.","Woodstock International, Inc.",Grizzly®,,GRZ-SND-OSC-274-V151,,Tools & Hardware>Power Tools>Sanders & Polishers>Spindle Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belt & Spindle Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112708,,,,,,,,,,,,,,,,Grizzly_GRZ-SND-OSC-274-V151.jpg,,,,,,,,,Grizzly_GRZ-SND-OSC-274-V151_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-HAM-20V-XR-V152,DEWALT 20V MAX XR Brushless 3-Speed Hammer Drill (Lot 152),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-HAM-20V-XR-V152,,Tools & Hardware>Power Tools>Drills & Drivers>Hammer Drills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hammer Drill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,DEWALT_DWT-HAM-20V-XR-V152.jpg,,,,,,,,,DEWALT_DWT-HAM-20V-XR-V152_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-IMP-20V-14-V153,DEWALT 20V MAX XR Brushless 1/4in Impact Driver (Lot 153),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-IMP-20V-14-V153,,Tools & Hardware>Power Tools>Drills & Drivers>Impact Drivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,DEWALT_DWT-IMP-20V-14-V153.jpg,,,,,,,,,DEWALT_DWT-IMP-20V-14-V153_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MLW-M18-CS-724-V154,Milwaukee M18 FUEL 7-1/4in Cordless Circular Saw (Lot 154),,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,MLW-M18-CS-724-V154,,Tools & Hardware>Power Tools>Saws>Circular Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Milwaukee_MLW-M18-CS-724-V154.jpg,,,,,,,,,Milwaukee_MLW-M18-CS-724-V154_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,RDG-VAC-14G-6HP-V155,RIDGID 14 Gallon 6.0 Peak HP Wet Dry Shop Vacuum (Lot 155),,,,Ridge Tool Company,Ridge Tool Company,RIDGID®,,RDG-VAC-14G-6HP-V155,,Tools & Hardware>Cleaning Equipment>Wet Dry Vacuums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wet/Dry Shop Vacuum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47121602,,,,,,,,,,,,,,,,RIDGID_RDG-VAC-14G-6HP-V155.jpg,,,,,,,,,RIDGID_RDG-VAC-14G-6HP-V155_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MSH-MSN-LN-351-V156,Marshalltown 35112 Mason Line Twist Yellow - 270ft (Lot 156),,,,Marshalltown Company,Marshalltown Company,Marshalltown®,,MSH-MSN-LN-351-V156,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,Marshalltown_MSH-MSN-LN-351-V156.jpg,,,,,,,,,Marshalltown_MSH-MSN-LN-351-V156_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-LSR-CRSS-GRN-V157,DEWALT Green Cross Line Self Leveling Laser Level (Lot 157),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-LSR-CRSS-GRN-V157,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,DEWALT_DWT-LSR-CRSS-GRN-V157.jpg,,,,,,,,,DEWALT_DWT-LSR-CRSS-GRN-V157_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PHL-LED-BR40-65W-V158,Philips LED BR40 Dimmable Warm Glow 65W Equivalent (Lot 158),,,,Signify North America Corporation,Signify North America Corporation,Philips®,,PHL-LED-BR40-65W-V158,,Electrical>Lamps & Bulbs>LED Bulbs>Directional & Reflector Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED BR Reflector Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_PHL-LED-BR40-65W-V158.jpg,,,,,,,,,Philips_PHL-LED-BR40-65W-V158_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PHL-LED-A19-60W-V159,Philips LED A19 Dimmable Frosted 60W Equivalent (Lot 159),,,,Signify North America Corporation,Signify North America Corporation,Philips®,,PHL-LED-A19-60W-V159,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_PHL-LED-A19-60W-V159.jpg,,,,,,,,,Philips_PHL-LED-A19-60W-V159_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,STC-LED-PAR30-15-V160,Satco 15W LED PAR30 Short Neck 3000K Flood Bulb (Lot 160),,,,"Satco Products, Inc.","Satco Products, Inc.",Satco®,,STC-LED-PAR30-15-V160,,Electrical>Lamps & Bulbs>LED Bulbs>PAR Flood Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED PAR Flood Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Satco_STC-LED-PAR30-15-V160.jpg,,,,,,,,,Satco_STC-LED-PAR30-15-V160_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KCH-VNT-3LT-BLK-V161,Kichler 3-Light Bath Vanity Wall Mount Sconce Black (Lot 161),,,,Kichler Lighting LLC,Kichler Lighting LLC,Kichler®,,KCH-VNT-3LT-BLK-V161,,Electrical>Lighting Fixtures>Bath Vanity Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bath Light Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111500,,,,,,,,,,,,,,,,Kichler_KCH-VNT-3LT-BLK-V161.jpg,,,,,,,,,Kichler_KCH-VNT-3LT-BLK-V161_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SQD-HOM-20A-TND-V162,Square D Homeline 20A Tandem Single-Pole Circuit Breaker (Lot 162),,,,"Schneider Electric USA, Inc.","Schneider Electric USA, Inc.",Square D®,,SQD-HOM-20A-TND-V162,,Electrical>Power Distribution>Circuit Breakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circuit Breaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121601,,,,,,,,,,,,,,,,Square D_SQD-HOM-20A-TND-V162.jpg,,,,,,,,,Square D_SQD-HOM-20A-TND-V162_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SW-SO-10-4-250F-V163,Southwire 10-4 SO 600V Rubber Portable Power Cord 250ft (Lot 163),,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,SW-SO-10-4-250F-V163,,Electrical>Wire & Cable>Portable Cords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portable SOOW Cord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121629,,,,,,,,,,,,,,,,Southwire_SW-SO-10-4-250F-V163.jpg,,,,,,,,,Southwire_SW-SO-10-4-250F-V163_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,LEV-DEC-15A-TR-V164,Leviton 15A 125V Decora Tamper-Resistant Duplex Receptacle (Lot 164),,,,"Leviton Manufacturing Co., Inc.","Leviton Manufacturing Co., Inc.",Leviton®,,LEV-DEC-15A-TR-V164,,Electrical>Wiring Devices>Receptacles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Receptacle Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121406,,,,,,,,,,,,,,,,Leviton_LEV-DEC-15A-TR-V164.jpg,,,,,,,,,Leviton_LEV-DEC-15A-TR-V164_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TT-AZK-1X6-16CS-V165,TimberTech 1x6-16' Coastline Sq Edge Vintage Azek PVC Decking (Lot 165),,,,The AZEK Company LLC,The AZEK Company LLC,TimberTech®,,TT-AZK-1X6-16CS-V165,,Building Materials>Decking & Railing>Deck Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_TT-AZK-1X6-16CS-V165.jpg,,,,,,,,,TimberTech_TT-AZK-1X6-16CS-V165_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TRX-LIN-1X12-JSP-V166,Trex 1x12-12' Jasper Transcend Lineage Fascia Board (Lot 166),,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,TRX-LIN-1X12-JSP-V166,,Building Materials>Decking & Railing>Fascia Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fascia Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,Trex_TRX-LIN-1X12-JSP-V166.jpg,,,,,,,,,Trex_TRX-LIN-1X12-JSP-V166_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TRX-RAL-6FT-WHT-V167,Trex Select 6ft Classic White Horizontal Rail Kit 36in High (Lot 167),,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,TRX-RAL-6FT-WHT-V167,,Building Materials>Decking & Railing>Railing Kits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_TRX-RAL-6FT-WHT-V167.jpg,,,,,,,,,Trex_TRX-RAL-6FT-WHT-V167_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,CT-EAS-12-4X8-V168,CertainTeed 1/2x4x8 Easi-Lite Lightweight Gypsum Drywall Board (Lot 168),,,,CertainTeed LLC,CertainTeed LLC,CertainTeed®,,CT-EAS-12-4X8-V168,,Building Materials>Drywall & Gypsum>Panels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drywall Gypsum Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30161500,,,,,,,,,,,,,,,,CertainTeed_CT-EAS-12-4X8-V168.jpg,,,,,,,,,CertainTeed_CT-EAS-12-4X8-V168_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MRTR-TYP-N-50LB-V169,Dark Chocolate 38-E Masonry Mortar Mix Type N 50lb (Lot 169),,,,Commercial Mortar Supply,Commercial Mortar Supply,Commercial Mortar Supply,,MRTR-TYP-N-50LB-V169,,Building Materials>Masonry>Mortar Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masonry Mortar Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30111500,,,,,,,,,,,,,,,,Commercial Mortar Supply_MRTR-TYP-N-50LB-V169.jpg,,,,,,,,,Commercial Mortar Supply_MRTR-TYP-N-50LB-V169_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,FA-SMK-CO-10YR-V170,First Alert Hardwired Smoke and CO Alarm 10-Yr Battery Backup (Lot 170),,,,"Resideo Technologies, Inc.","Resideo Technologies, Inc.",First Alert®,,FA-SMK-CO-10YR-V170,,Safety & Security>Alarms & Warnings>Smoke Detectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smoke & CO Alarm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46191500,,,,,,,,,,,,,,,,First Alert_FA-SMK-CO-10YR-V170.jpg,,,,,,,,,First Alert_FA-SMK-CO-10YR-V170_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KID-EXT-ABC-210-V171,Kidde Pro 210 ABC Rechargeable Commercial Fire Extinguisher (Lot 171),,,,Kidde Safety,Kidde Safety,Kidde®,,KID-EXT-ABC-210-V171,,Safety & Security>Fire Protection>Fire Extinguishers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46191601,,,,,,,,,,,,,,,,Kidde_KID-EXT-ABC-210-V171.jpg,,,,,,,,,Kidde_KID-EXT-ABC-210-V171_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
