MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,35459,35459 Mason Line Brd Orange - 500' Replacement,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,35459,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 35459, Mason Line & Chalk Reel",MSN LINE & CHLK RE,U.S. Tape® 35459 Mason Line & Chalk Reel,The U.S. Tape® Mason Line & Chalk Reel (Part Number: 35459).,Mason Line & Chalk Reel,{},,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,35459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,25759,25759 Mason Line Brd Orange - 1000',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,25759,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 25759, Mason Line & Chalk Reel",MSN LINE & CHLK RE,U.S. Tape® 25759 Mason Line & Chalk Reel,The U.S. Tape® Mason Line & Chalk Reel (Part Number: 25759).,Mason Line & Chalk Reel,{},,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,25759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,35112,35112 Mason Line Twist Yellow - 270',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,35112,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 35112, Mason Line & Chalk Reel",MSN LINE & CHLK RE,U.S. Tape® 35112 Mason Line & Chalk Reel,The U.S. Tape® Mason Line & Chalk Reel (Part Number: 35112).,Mason Line & Chalk Reel,{},,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,35112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,35115,35115 Mason Line Twist Green - 270',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,35115,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 35115, Mason Line & Chalk Reel",MSN LINE & CHLK RE,U.S. Tape® 35115 Mason Line & Chalk Reel,The U.S. Tape® Mason Line & Chalk Reel (Part Number: 35115).,Mason Line & Chalk Reel,{},,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,35115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,25168,25168 Mason Line Brd Green - 250',CENTURY COMPONENTS,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,25168,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 25168, Mason Line & Chalk Reel",MSN LINE & CHLK RE,U.S. Tape® 25168 Mason Line & Chalk Reel,The U.S. Tape® Mason Line & Chalk Reel (Part Number: 25168).,Mason Line & Chalk Reel,{},,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,25168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,35468,35468 Mason Line Brd Green - 500' Replacement,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,35468,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 35468, Mason Line & Chalk Reel",MSN LINE & CHLK RE,U.S. Tape® 35468 Mason Line & Chalk Reel,The U.S. Tape® Mason Line & Chalk Reel (Part Number: 35468).,Mason Line & Chalk Reel,{},,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,35468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,35494,35494 Mason Line Brd Blk/Yellw - 500' Replacement,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,35494,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 35494, Mason Line & Chalk Reel, Black",MSN LINE & CHLK RE,"U.S. Tape® 35494 Mason Line & Chalk Reel, Black","The U.S. Tape® Mason Line & Chalk Reel is designed for commercial and industrial applications, finished in Black.","Mason Line & Chalk Reel, Black",{},Finish: Black,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,35494,,Color,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Squares,,MLSQ0120,"MLSQ0120 Milw 12"" RafterSquare",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,MLSQ0120,,Tools & Hardware>Measuring & Layout Tools>Squares,"Milwaukee, MLSQ0120, Rafter Square",RFTR SQR,Milwaukee® MLSQ0120 Rafter Square,The Milwaukee® Rafter Square (Part Number: MLSQ0120).,Rafter Square,{},,,,,,,,,,,,,,,,,,,,,,,,,,Rafter Square,Model,MLSQ0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Squares,,MLSQ1120,MLSQ1120 Milw 300mm Rafter - Square (Metric),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,MLSQ1120,,Tools & Hardware>Measuring & Layout Tools>Squares,"Milwaukee, MLSQ1120, Rafter Square",RFTR SQR,Milwaukee® MLSQ1120 Rafter Square,The Milwaukee® Rafter Square (Part Number: MLSQ1120).,Rafter Square,{},,,,,,,,,,,,,,,,,,,,,,,,,,Rafter Square,Model,MLSQ1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Power Tools,Drills & Drivers,,55227,"55227 Amana Countersink/Stop 1/8"" Drill TB",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Amana Tool Corp (AMATO),Amana Tool Corporation,Amana Tool®,,55227,,Tools & Hardware>Power Tools>Drills & Drivers>Hammer Drills,"Amana Tool Corporation Amana Tool, 55227, Hammer Drill",HMR DRL,Amana Tool® 55227 Hammer Drill,The Amana Tool® Hammer Drill (Part Number: 55227).,Hammer Drill,{},,,,,,,,,,,,,,,,,,,,,,,,,,Hammer Drill,Model,55227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Uncategorized Supplies,General Industrial,Pending Review,,37300952,"095842 Fisch Plug Cutter 3/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Unbranded,Unbranded,-- Unbranded --,,37300952,,Uncategorized Supplies>General Industrial>Pending Review,"Unbranded, 37300952, Plug Cutter",PLUG CTR,Unbranded 37300952 Plug Cutter,The Unbranded Plug Cutter (Part Number: 37300952).,Plug Cutter,{},,,,,,,,,,,,,,,,,,,,,,,,,,Plug Cutter,Model,37300952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Power Tool Accessories,Router Bits,,6008,6008 Whiteside Router Bit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whiteside Machine & Repair Co (WHIMA),Whiteside Machine Company,Whiteside®,,6008,,Tools & Hardware>Power Tool Accessories>Router Bits,"Whiteside, 6008, Router Bit",RTR BIT,Whiteside® 6008 Router Bit,The Whiteside® Router Bit (Part Number: 6008).,Router Bit,{},,,,,,,,,,,,,,,,,,,,,,,,,,Router Bit,Model,6008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Power Tool Accessories,Router Bits,,6009,6009 Whiteside Router Bit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whiteside Machine & Repair Co (WHIMA),Whiteside Machine Company,Whiteside®,,6009,,Tools & Hardware>Power Tool Accessories>Router Bits,"Whiteside, 6009, Router Bit",RTR BIT,Whiteside® 6009 Router Bit,The Whiteside® Router Bit (Part Number: 6009).,Router Bit,{},,,,,,,,,,,,,,,,,,,,,,,,,,Router Bit,Model,6009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Power Tool Accessories,Router Bits,,3000A,3000A Whiteside Router Bit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whiteside Machine & Repair Co (WHIMA),Whiteside Machine Company,Whiteside®,,3000A,,Tools & Hardware>Power Tool Accessories>Router Bits,"Whiteside, 3000A, Router Bit",RTR BIT 3000A,Whiteside® 3000A Router Bit,"The Whiteside® Router Bit is designed for commercial and industrial applications, drawing 3000 A.",Router Bit,{'Amperage': '3000 A'},3000 A current rating,,,,,,,,,,,,,,,,,,,,,,,,,Router Bit,Model,3000A,,Amperage Rating,3000,A,Amperage,3000 A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Power Tools,Sanders & Polishers,,MID6630201US,MID6630201US Deos663XCV Sander,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),"Mirka Abrasives, Inc.",Mirka®,,MID6630201US,,Tools & Hardware>Power Tools>Sanders & Polishers>Random Orbital Sanders,"Mirka Abrasives, Inc. Mirka, MID6630201US, Random Orbital Sander",RNDM ORBT SNDR,Mirka® MID6630201US Random Orbital Sander,The Mirka® Random Orbital Sander (Part Number: MID6630201US).,Random Orbital Sander,{},,,,,,,,,,,,,,,,,,,,,,,,,,Random Orbital Sander,Model,MID6630201US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Uncategorized Supplies,General Industrial,Pending Review,,DCF6202,DCF6202 Dewalt Collated Attach,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker / DEWALT,DEWALT®,,DCF6202,,Uncategorized Supplies>General Industrial>Pending Review,"Black & Decker / DEWALT DEWALT, DCF6202, Collated Attach",CLTD ATCH,DEWALT® DCF6202 Collated Attach,The DEWALT® Collated Attach (Part Number: DCF6202).,Collated Attach,{},,,,,,,,,,,,,,,,,,,,,,,,,,Collated Attach,Model,DCF6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,25468,25468 Mason Line Brd Green - 500',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,25468,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 25468, Mason Line & Chalk Reel",MSN LINE & CHLK RE,U.S. Tape® 25468 Mason Line & Chalk Reel,The U.S. Tape® Mason Line & Chalk Reel (Part Number: 25468).,Mason Line & Chalk Reel,{},,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,25468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Hand & Measuring Tools,Marking & Layout Tools,,25762,25762 Mason Line Brd Pink - 1000',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,U.S. Tape®,,25762,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,"U.S. Tape Company U.S. Tape, 25762, Mason Line & Chalk Reel",MSN LINE & CHLK RE,U.S. Tape® 25762 Mason Line & Chalk Reel,The U.S. Tape® Mason Line & Chalk Reel (Part Number: 25762).,Mason Line & Chalk Reel,{},,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,Model,25762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Uncategorized Supplies,General Industrial,Pending Review,,21839NN,"21839NN File Bstd Mill 10""",-- Unbranded --,-- No Unilog Brand --,Nicholson,"Apex Tool Group, LLC","Apex Tool Group, LLC",Nicholson®,,21839NN,,Uncategorized Supplies>General Industrial>Pending Review,"Apex Tool Group, LLC Nicholson, 21839NN, Bstd Mill",BSTD MILL,Nicholson® 21839NN Bstd Mill,The Nicholson® Bstd Mill (Part Number: 21839NN).,Bstd Mill,{},,,,,,,,,,,,,,,,,,,,,,,,,,Bstd Mill,Model,21839NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tools & Hardware,Power Tool Accessories,Saw Blades,,VN56920,"VN56920 10 1/2"" Saw Blade",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Marshalltown Trowel (5155),Marshalltown Company,Marshalltown®,,VN56920,,Tools & Hardware>Power Tool Accessories>Saw Blades>Circular Saw Blades,"Marshalltown Company Marshalltown, VN56920, Saw Blade",SAW BLD,Marshalltown® VN56920 Saw Blade,The Marshalltown® Saw Blade (Part Number: VN56920).,Saw Blade,{},,,,,,,,,,,,,,,,,,,,,,,,,,Saw Blade,Model,VN56920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
