MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.diablotools.com/products/DSQ26B,,,,,,DSQ26B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DSQ26B,"DSQ26B 6"" #2 Square Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DSQ26B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DSQ26B",DRIVER BIT,Diablo® DSQ26B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DSQ26B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DSQ26B.jpg,Diablo_DSQ26B_1.jpg,Diablo_DSQ26B_2.jpg,Diablo_DSQ26B_3.jpg,Diablo_DSQ26B_4.jpg,,,,,Diablo_DSQ26B_Specification_Sheet.pdf,Diablo_DSQ26B_Installation_Instructions.pdf,,Diablo_DSQ26B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DSQ32B,,,,,,DSQ32B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DSQ32B,"DSQ32B 2"" #3 Square Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DSQ32B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DSQ32B",DRIVER BIT,Diablo® DSQ32B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DSQ32B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DSQ32B.jpg,Diablo_DSQ32B_1.jpg,Diablo_DSQ32B_2.jpg,Diablo_DSQ32B_3.jpg,Diablo_DSQ32B_4.jpg,,,,,Diablo_DSQ32B_Specification_Sheet.pdf,Diablo_DSQ32B_Installation_Instructions.pdf,,Diablo_DSQ32B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT102B,,,,,,DT102B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT102B,"DT102B 2"" #10 Torx Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT102B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT102B",DRIVER BIT,Diablo® DT102B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT102B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT102B.jpg,Diablo_DT102B_1.jpg,Diablo_DT102B_2.jpg,Diablo_DT102B_3.jpg,Diablo_DT102B_4.jpg,,,,,Diablo_DT102B_Specification_Sheet.pdf,Diablo_DT102B_Installation_Instructions.pdf,,Diablo_DT102B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT152B,,,,,,DT152B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT152B,"DT152B 2"" #15 Torx Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT152B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT152B",DRIVER BIT,Diablo® DT152B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT152B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT152B.jpg,Diablo_DT152B_1.jpg,Diablo_DT152B_2.jpg,Diablo_DT152B_3.jpg,Diablo_DT152B_4.jpg,,,,,Diablo_DT152B_Specification_Sheet.pdf,Diablo_DT152B_Installation_Instructions.pdf,,Diablo_DT152B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT1535B,,,,,,DT1535B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT1535B,"DT1535B 3-1/2"" #15 Torx Drive - Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT1535B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT1535B",DRIVER BIT,Diablo® DT1535B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT1535B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT1535B.jpg,Diablo_DT1535B_1.jpg,Diablo_DT1535B_2.jpg,Diablo_DT1535B_3.jpg,Diablo_DT1535B_4.jpg,,,,,Diablo_DT1535B_Specification_Sheet.pdf,Diablo_DT1535B_Installation_Instructions.pdf,,Diablo_DT1535B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT202B,,,,,,DT202B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT202B,"DT202B 2"" #20 Torx Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT202B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT202B",DRIVER BIT,Diablo® DT202B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT202B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT202B.jpg,Diablo_DT202B_1.jpg,Diablo_DT202B_2.jpg,Diablo_DT202B_3.jpg,Diablo_DT202B_4.jpg,,,,,Diablo_DT202B_Specification_Sheet.pdf,Diablo_DT202B_Installation_Instructions.pdf,,Diablo_DT202B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT2035B,,,,,,DT2035B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT2035B,"DT2035B 3-1/2"" #20 Torx Drive - Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT2035B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT2035B",DRIVER BIT,Diablo® DT2035B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT2035B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT2035B.jpg,Diablo_DT2035B_1.jpg,Diablo_DT2035B_2.jpg,Diablo_DT2035B_3.jpg,Diablo_DT2035B_4.jpg,,,,,Diablo_DT2035B_Specification_Sheet.pdf,Diablo_DT2035B_Installation_Instructions.pdf,,Diablo_DT2035B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT206B,,,,,,DT206B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT206B,"DT206B 6"" #20 Torx Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT206B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT206B",DRIVER BIT,Diablo® DT206B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT206B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT206B.jpg,Diablo_DT206B_1.jpg,Diablo_DT206B_2.jpg,Diablo_DT206B_3.jpg,Diablo_DT206B_4.jpg,,,,,Diablo_DT206B_Specification_Sheet.pdf,Diablo_DT206B_Installation_Instructions.pdf,,Diablo_DT206B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT252B,,,,,,DT252B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT252B,"DT252B 2"" #25 Trox Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT252B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT252B",DRIVER BIT,Diablo® DT252B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT252B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT252B.jpg,Diablo_DT252B_1.jpg,Diablo_DT252B_2.jpg,Diablo_DT252B_3.jpg,Diablo_DT252B_4.jpg,,,,,Diablo_DT252B_Specification_Sheet.pdf,Diablo_DT252B_Installation_Instructions.pdf,,Diablo_DT252B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT2535B,,,,,,DT2535B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT2535B,"DT2535B 3-1/4"" #25 Torx Drive - Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT2535B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT2535B",DRIVER BIT,Diablo® DT2535B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT2535B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT2535B.jpg,Diablo_DT2535B_1.jpg,Diablo_DT2535B_2.jpg,Diablo_DT2535B_3.jpg,Diablo_DT2535B_4.jpg,,,,,Diablo_DT2535B_Specification_Sheet.pdf,Diablo_DT2535B_Installation_Instructions.pdf,,Diablo_DT2535B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT256B,,,,,,DT256B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT256B,"DT256B 6"" #25 Torx Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT256B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT256B",DRIVER BIT,Diablo® DT256B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT256B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT256B.jpg,Diablo_DT256B_1.jpg,Diablo_DT256B_2.jpg,Diablo_DT256B_3.jpg,Diablo_DT256B_4.jpg,,,,,Diablo_DT256B_Specification_Sheet.pdf,Diablo_DT256B_Installation_Instructions.pdf,,Diablo_DT256B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT302B,,,,,,DT302B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT302B,"DT302B 2"" #30 Torx Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT302B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT302B",DRIVER BIT,Diablo® DT302B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT302B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT302B.jpg,Diablo_DT302B_1.jpg,Diablo_DT302B_2.jpg,Diablo_DT302B_3.jpg,Diablo_DT302B_4.jpg,,,,,Diablo_DT302B_Specification_Sheet.pdf,Diablo_DT302B_Installation_Instructions.pdf,,Diablo_DT302B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DT402B,,,,,,DT402B,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DT402B,"DT402B 2"" #40 Torx Drive Bit",-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DT402B,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DT402B",DRIVER BIT,Diablo® DT402B Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DT402B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DT402B.jpg,Diablo_DT402B_1.jpg,Diablo_DT402B_2.jpg,Diablo_DT402B_3.jpg,Diablo_DT402B_4.jpg,,,,,Diablo_DT402B_Specification_Sheet.pdf,Diablo_DT402B_Installation_Instructions.pdf,,Diablo_DT402B_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.diablotools.com/products/DDWSSB,,,,,,DDWSSB,Tools & Hardware,Power Tool Accessories,Screwdriver Bits,,DDWSSB,DDWSSB #2 Drywall Screw Setter,-- Unbranded --,-- No Unilog Brand --,Diablo,Freud Inc (2435),"Freud America, Inc.",Diablo®,,DDWSSB,,Tools & Hardware>Power Tool Accessories>Driver Bits & Fastener Holders,"Freud America, Inc. Diablo, Driver Bit, DDWSSB",DRIVER BIT,Diablo® DDWSSB Driver Bit,Diablo® Driver Bit,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,Model,DDWSSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Diablo_DDWSSB.jpg,Diablo_DDWSSB_1.jpg,Diablo_DDWSSB_2.jpg,Diablo_DDWSSB_3.jpg,Diablo_DDWSSB_4.jpg,,,,,Diablo_DDWSSB_Specification_Sheet.pdf,Diablo_DDWSSB_Installation_Instructions.pdf,,Diablo_DDWSSB_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.makitatools.com/products/details/191V02-0,,,,,,191V02-0,Appliances,Large Appliances,Dishwashers,,191V02-0,191V02-0 Makita #2 Phillips Bit 5pk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),"Makita U.S.A., Inc.",Makita®,,191V02-0,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Makita U.S.A., Inc. Makita, Dishwasher, 191V02-0, Built-in Mounting",DISHWASHER BLTLN SST 120V 10A 41DBA,"Makita® 191V02-0 Dishwasher, Built-in Mounting, 33-7/16 in H x 23-7/8 in W x 22-5/8 in D","Makita® Dishwasher, 120 V, 10 A, Built-in Mounting, 33-7/16 in H x 23-7/8 in W x 22-5/8 in D, 41 dBA Sound Level, Stainless Steel, Additional Information: Folding Tines, Leak Detection System, Moisture Repellent Silverware Basket, Normal Cycle, Quick Wash Cycle, Sani Rinse Option, Sensor Cycle, Triple Wash Spray","Dishwasher, Built-in Mounting, Stainless Steel",,3rd rack with extra wash action,Adjustable 2nd Rack,41 dBA,Moisture Repellent Silverware Basket,Sensor cycle,Sani Rinse Option,Leak Detection System,Folding Tines,Normal cycle,Triple Wash Spray,Quick Wash Cycle,,,,,,,,,,,ASSE 1006|CEE Tier 2 Qualified|cUL Listed|ENERGY STAR Certified|NSF Certified|UL Listed,,,,Dishwasher,Model,191V02-0,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,10,A,Mounting Type,Built-in,,Plug Type,,,Size,33-7/16 in H x 23-7/8 in W x 22-5/8 in D,,Depth With Door Open,50-3/16,in,Minimum Height,33-7/16,in,Maximum Height,,,Sound Level,41,dBA,Material,Stainless Steel,,Additional Information,"Folding Tines, Leak Detection System, Moisture Repellent Silverware Basket, Normal Cycle, Quick Wash Cycle, Sani Rinse Option, Sensor Cycle, Triple Wash Spray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141505,,,,,,,,,,,,,,,,Makita_191V02-0.jpg,Makita_191V02-0_1.jpg,Makita_191V02-0_2.jpg,Makita_191V02-0_3.jpg,Makita_191V02-0_4.jpg,,,,,Makita_191V02-0_Specification_Sheet.pdf,Makita_191V02-0_Installation_Instructions.pdf,,Makita_191V02-0_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
